Branch,Clean,Fog,Rain,Snow,Mixed,RTTS
Mamba/Fallback,-0.1778,0.2187,0.1453,-0.0357,0.1709,-0.3808
KAT,0.4715,1.0434,1.0164,0.9384,1.0455,-0.1974
Conv,-0.1583,0.3323,0.3465,0.8660,0.4360,-0.9364
