Method,Clean_AP50,Mixed_AP50,Gap,Delta_Clean,Delta_Weather,RTTS_AP50,Mixed_U_Recall,Mixed_A_OSE
Baseline,70.9687,66.5536,4.4151,N/A,N/A,56.7651,40.5966,202
Full,73.8693,70.0886,3.7807,2.9006,3.5350,58.9938,39.7752,242
Det-only,74.1013,70.0930,4.0083,3.1326,3.5394,58.4752,39.6887,245
CWD-only,66.6152,60.5953,6.0199,-4.3535,-5.9583,48.2940,30.9987,173
