Dataset,Baseline_Known_AP50,MambaKAT_Known_AP50,Delta_Known_AP50,MambaKAT_Known_Recall50,MambaKAT_U_Recall,Baseline_A_OSE,MambaKAT_A_OSE
VOC clean,70.9687,74.2364,3.2677,89.8624,45.6550,80,83
VOC fog,66.5138,69.2987,2.7849,84.0374,38.3917,70,78
VOC rain,65.3148,69.3570,4.0422,83.9481,38.3917,64,78
VOC snow,68.9788,72.5284,3.5496,87.0019,43.1907,69,80
VOC mixed,66.5536,70.0404,3.4868,84.9958,39.9914,202,236
RTTS,56.7651,58.6621,1.8970,62.0615,N/A,0,0
Foggy Driving,35.5202,34.8948,-0.6254,40.0296,17.1875,24,24
