Method,Clean_AP50,Fog_AP50,Rain_AP50,Snow_AP50,Mixed_AP50,Gap,RTTS_AP50,Mixed_U_Recall,Mixed_A_OSE
Baseline,70.9687,66.5138,65.3148,68.9788,66.5536,4.4151,56.7651,40.5966,202
Full,73.8693,69.5658,69.3923,72.3996,70.0886,3.7807,58.9938,39.7752,242
w/o Mamba,74.0471,69.3471,69.2470,72.4353,69.9177,4.1294,59.3746,38.7376,252
w/o KAT,73.3978,68.5224,68.3759,71.4612,69.0431,4.3547,59.1912,39.1699,254
w/o Conv,74.0276,69.2335,69.0458,71.5336,69.6526,4.3750,59.9302,39.8617,243
