Dataset,Known_AP50,Known_Precision50,Known_Recall50,Unknown_AP50,Unknown_Precision50,U_Recall,A_OSE
VOC clean,70.9687,62.2183,86.0852,9.8189,8.9931,48.7678,80
VOC fog,66.5138,62.2323,80.8186,8.7999,10.1333,39.4293,70
VOC rain,65.3148,62.6182,79.2222,9.2562,9.8429,39.8184,64
VOC snow,68.9788,63.1923,83.5980,8.6444,8.7003,42.5422,69
VOC mixed,66.5536,62.6160,81.2129,8.7238,9.4906,40.5966,202
RTTS,56.7651,85.4008,59.8367,N/A,N/A,N/A,0
Foggy Driving,35.5202,69.9485,42.0654,11.0438,10.8108,25.0000,24
